order_id,customer_name,order_date,total_amount,status,category,region,priority
1000,Grace Lee,2022-12-27,290.94,shipped ,Furniture,North,Medium
1001,David Wilson,2022-10-13,369.45,PENDING,furniture,North,Low
1002,Henry Martin,2022-09-30,649.46,PENDING,furniture,West,Low
1003,Emma Davis,2023-01-04,575.07,Pending,garden,East,Low
1004,Grace Lee,2022-03-03,362.54,Shipped,electronics,South,High
1005,Jack Harris,2022-03-25,986.65,shipped ,GARDEN,East,Medium
1006,Charlie Brown,2023-01-03,609.72,PENDING,electronics,East,Low
1007,Grace Lee,2022-08-05,244.85,Pending,Electronics,East,Medium
1008,Henry Martin,2022-12-08,110.76,PENDING,electronics,North,Medium
1009,Emma Davis,2023-02-01,161.33,shipped ,Electronics,West,Low
1010,David Wilson,2022-07-06,253.5,shipped ,Electronics,North,Low
1011,Henry Martin,2022-01-19,169.07,Cancelled,GARDEN,West,Medium
1012,Henry Martin,2022-06-26,194.7,CANCELLED ,Furniture,South,Low
1013,Charlie Brown,2022-04-10,292.24,CANCELLED ,garden,South,Medium
1014,Frank Thomas,2023-01-31,181.64,Pending,electronics,East,Medium
1015,Emma Davis,2023-03-21,,shipped ,Electronics,West,Low
1016,Bob Johnson,2022-08-21,89.43,Cancelled,electronics,West,High
1017,Henry Martin,2023-02-07,529.27,Cancelled,Furniture,West,Low
1018,Frank Thomas,2022-03-17,416.29,PENDING,garden,East,High
1019,Bob Johnson,2022-09-22,982.55,PENDING,Furniture,East,Medium
1020,Emma Davis,2023-03-31,120.92,Cancelled,garden,South,Medium
1021,Alice Smith,2022-10-11,403.88,PENDING,furniture,North,High
1022,Jack Harris,2022-07-25,969.78,shipped ,garden,West,Medium
1023,Frank Thomas,2022-08-11,866.85,Shipped,GARDEN,West,High
1024,Isabella White,2023-01-19,818.9,shipped ,Furniture,North,High
1025,Alice Smith,2022-02-21,265.32,Cancelled,Electronics,West,Medium
1026,Jack Harris,2022-12-05,179.18,Cancelled,furniture,East,High
1027,Charlie Brown,2023-01-02,671.96,shipped ,GARDEN,East,Low
1028,Grace Lee,2022-05-24,930.08,PENDING,electronics,West,Low
1029,David Wilson,2023-01-08,561.2,PENDING,Furniture,East,Medium
1030,Isabella White,2022-03-10,575.9,CANCELLED ,Electronics,East,Medium
1031,Charlie Brown,2022-04-09,287.18,Cancelled,garden,West,High
1032,Emma Davis,2023-01-31,771.8,Pending,Electronics,South,High
1033,Charlie Brown,2022-01-25,195.17,CANCELLED ,electronics,North,High
1034,Grace Lee,2023-03-12,330.44,PENDING,furniture,East,High
1035,Emma Davis,2023-01-14,,shipped ,furniture,South,Low
1036,Isabella White,2023-04-14,512.53,PENDING,Furniture,East,Low
1037,Grace Lee,2023-04-29,249.99,shipped ,furniture,East,Medium
1038,Bob Johnson,2022-02-22,123.69,CANCELLED ,Furniture,North,High
1039,David Wilson,2022-05-31,614.51,Cancelled,Furniture,East,High
1040,Isabella White,2022-05-24,295.74,PENDING,Furniture,North,Medium
1041,Bob Johnson,2022-02-26,585.43,shipped ,garden,North,High
1042,Jack Harris,2022-02-08,162.82,Cancelled,GARDEN,North,High
1043,Isabella White,2022-04-19,486.33,Pending,Furniture,South,High
1044,Jack Harris,2022-06-30,537.26,shipped ,Furniture,West,High
1045,Emma Davis,2022-02-11,61.31,CANCELLED ,GARDEN,South,High
1046,Bob Johnson,2022-07-05,343.24,Pending,Electronics,West,Medium
1047,David Wilson,2023-02-27,143.07,Pending,Furniture,West,High
1048,Grace Lee,2023-02-02,72.74,Shipped,garden,North,Medium
1049,Henry Martin,2022-08-11,990.06,PENDING,furniture,East,High
1050,Charlie Brown,2022-05-02,329.13,shipped ,furniture,North,Low
1051,Alice Smith,2022-05-13,811.78,Pending,electronics,East,Low
1052,David Wilson,2022-06-12,262.09,Shipped,electronics,West,Low
1053,Bob Johnson,2022-08-03,684.69, CANCELLED ,furniture,North,Low
1054,Henry Martin,2022-08-09,762.63,Cancelled,furniture,East,Medium
1055,David Wilson,2022-08-23,599.68,shipped ,garden,South,Medium
1056,Bob Johnson,2022-11-27,476.86,Pending,GARDEN,East,High
1057,Frank Thomas,2022-05-26,417.72,PENDING,electronics,North,Low
1058,Frank Thomas,2022-08-27,355.38,Shipped,GARDEN,South,Medium
1059,Jack Harris,2022-03-17,930.23,Pending,garden,East,High
1060,David Wilson,2022-01-09,,PENDING,furniture,East,High
1061,Frank Thomas,2022-03-15,965.38,Pending,Furniture,East,Medium
1062,Bob Johnson,2023-03-18,,shipped ,GARDEN,East,Low
1063,Jack Harris,2023-05-07,733.56,shipped ,furniture,East,High
1064,Bob Johnson,2023-02-05,938.96,shipped ,furniture,South,Low
1065,Jack Harris,2022-09-10,189.42,CANCELLED ,Electronics,West,Low
1066,David Wilson,2022-08-18,75.83,CANCELLED ,GARDEN,South,Low
1067,Henry Martin,2022-01-07,743.71,Shipped,Furniture,South,High
1068,Grace Lee,2022-06-23,578.73,shipped ,GARDEN,South,Low
1069,Isabella White,2022-05-21,843.41,PENDING,furniture,West,High
1070,Henry Martin,2022-06-17,148.37,Pending,Furniture,North,Low
1071,Emma Davis,2022-06-19,797.31,Cancelled,garden,West,High
1072,Bob Johnson,2023-01-28,209.61,PENDING,Electronics,South,Low
1073,Emma Davis,2023-03-10,172.02,CANCELLED ,furniture,East,Medium
1074,Henry Martin,2022-10-10,172.62,CANCELLED ,electronics,East,Low
1075,Jack Harris,2022-05-02,816.43,PENDING,electronics,South,Low
1076,Isabella White,2022-07-13,668.55,CANCELLED ,Electronics,East,High
1077,Isabella White,2022-01-05,527.83,shipped ,garden,South,High
1078,Alice Smith,2022-01-29,365.24,Shipped,furniture,East,Low
1079,Isabella White,2022-06-14,878.43,Pending,GARDEN,West,Medium
1080,Grace Lee,2023-02-26,,Shipped,Electronics,North,Medium
1081,Isabella White,2022-12-05,818.43,Pending,garden,North,High
1082,Henry Martin,2022-05-16,444.74,Pending,GARDEN,West,Medium
1083,Alice Smith,2023-05-11,383.17,Shipped,electronics,West,Low
1084,Henry Martin,2022-12-31,468.05,PENDING,electronics,South,High
1085,Henry Martin,2022-11-17,308.36,Pending,GARDEN,South,Low
1086,Charlie Brown,2022-12-08,750.13,Shipped,Electronics,South,High
1087,Alice Smith,2023-05-15,507.69,Pending,electronics,East,High
1088,Henry Martin,2022-05-25,239.89,Cancelled,furniture,South,High
1089,Charlie Brown,2022-11-23,900.58,PENDING,Furniture,West,High
1090,Charlie Brown,2022-08-05,390.05,shipped ,GARDEN,North,Medium
1091,Alice Smith,2022-10-28,548.12,Pending,GARDEN,East,Low
1092,Emma Davis,2022-05-12,907.41,Cancelled,electronics,South,Low
1093,Jack Harris,2022-10-19,628,shipped ,Electronics,East,Low
1094,Grace Lee,2022-03-11,125.73,shipped ,furniture,East,High
1095,Jack Harris,2022-09-09,940.43,Pending,Electronics,South,Medium
1096,Isabella White,2023-02-19,631.43,Shipped,garden,East,Low
1097,Grace Lee,2022-10-02,341.56,Pending,garden,North,Medium
1098,Isabella White,2023-03-21,147.88,Cancelled,Furniture,West,High
1099,Henry Martin,2022-12-30,796.08,shipped ,electronics,West,Low
1100,Bob Johnson,2022-07-01,623.87,Pending,electronics,North,Medium
1101,Alice Smith,2022-06-16,538.13,Shipped,electronics,East,High
1102,Grace Lee,2022-04-01,894.95,Pending,Furniture,South,Medium
1103,Grace Lee,2022-07-21,,PENDING,garden,East,Low
1104,Henry Martin,2022-12-12,160.16,Shipped,Electronics,North,Low
1105,Emma Davis,2022-01-19,318.6,Cancelled,Furniture,East,High
1106,Charlie Brown,2022-02-08,256,shipped ,Furniture,West,High
1107,Henry Martin,2022-05-06,746.51,Pending,Electronics,East,High
1108,Frank Thomas,2023-03-27,43.2,Shipped,electronics,North,Medium
1109,Charlie Brown,2022-06-22,574.19,PENDING,furniture,West,Medium
1110,Alice Smith,2022-05-21,764.83,Shipped,Electronics,East,Medium
1111,Charlie Brown,2022-08-30,878,CANCELLED ,garden,East,High
1112,Emma Davis,2022-08-08,348.66,PENDING,GARDEN,West,Low
1113,Charlie Brown,2022-05-06,823.04,Cancelled,GARDEN,South,Low
1114,Alice Smith,2022-02-27,119.53,shipped ,Furniture,West,Medium
1115,Emma Davis,2022-05-28,847.99,Cancelled,GARDEN,South,Medium
1116,Jack Harris,2023-04-21,136.21,Pending,furniture,North,Low
1117,Grace Lee,2023-04-01,403.31,Shipped,electronics,North,Low
1118,Grace Lee,2022-11-13,799.32,CANCELLED ,garden,West,Medium
1119,Isabella White,2023-01-18,158.42,PENDING,furniture,West,Medium
1120,Jack Harris,2022-12-27,236.96,PENDING,garden,North,Low
1121,Jack Harris,2023-02-27,725.03,Shipped,garden,South,High
1122,Charlie Brown,2022-01-01,722.84,CANCELLED ,electronics,North,Medium
1122,Charlie Brown,2022-01-01,722.84,CANCELLED ,electronics,North,Medium
1123,Grace Lee,2023-01-22,644.74,Shipped,Furniture,West,Low
1124,Alice Smith,2023-04-06,697.01,Pending,GARDEN,North,Low
1125,David Wilson,2022-12-14,547.3,Cancelled,electronics,West,Low
1126,David Wilson,2022-07-09,259.28,PENDING,furniture,West,Low
1127,Emma Davis,2022-07-10,352.24,Pending,Furniture,North,High
1128,Grace Lee,2023-01-04,189.78,Cancelled,furniture,South,Low
1129,Grace Lee,2023-02-13,909.37,Pending,Furniture,East,Medium
1130,David Wilson,2022-11-08,587.56,CANCELLED ,furniture,North,High
1131,Grace Lee,2023-02-21,406.84,PENDING,electronics,East,Low
1132,Charlie Brown,2023-02-26,467.39,Shipped,Furniture,North,High
1133,Frank Thomas,2022-04-27,947.81,Shipped,Furniture,East,Medium
1134,Bob Johnson,2022-05-14,161.82,Cancelled,garden,South,Low
1135,Jack Harris,2022-02-27,590.37,shipped ,garden,South,Medium
1136,Isabella White,2022-02-13,510.83,CANCELLED ,Electronics,North,Low
